date,open,high,low,close,volume,amount
2020-09-16,0.5173776,0.5219971,0.5136821,0.5187635,35079900,39358917
2020-09-17,0.5192254,0.522459,0.5159918,0.5173776,33163400,37287841
2020-09-18,0.5173776,0.5409368,0.5173776,0.5381651,74392700,85574539
2020-09-21,0.5487898,0.5487898,0.5344695,0.5386271,61101500,71182225
2020-09-22,0.5326218,0.5358554,0.522459,0.5247688,47199600,54127778
2020-09-23,0.5243068,0.5280024,0.5192254,0.5210732,44130700,49850435
2020-09-24,0.5201493,0.5201493,0.5072149,0.5076768,44866100,49585623
2020-09-25,0.5081388,0.5159918,0.5081388,0.5122962,48973100,54357531
2020-09-28,0.5150679,0.5275404,0.5150679,0.5233829,53887000,60948299
2020-09-29,0.5256926,0.5256926,0.5173776,0.5183015,60413300,68020291
2020-09-30,0.5183015,0.5196874,0.506291,0.5081388,51842800,57365249
2020-10-09,0.5127582,0.5261546,0.5127582,0.5215351,60768700,68543515
2020-10-12,0.5243068,0.5330837,0.5219971,0.5330837,58128900,66495896
2020-10-13,0.5349315,0.5386271,0.5303121,0.5363173,57013300,66060386
2020-10-14,0.5377032,0.5386271,0.5284643,0.5303121,44057600,50620428
2020-10-15,0.5293882,0.5524854,0.5289263,0.5404748,95399500,111693275
2020-10-16,0.5409368,0.5575668,0.5358554,0.5520235,120693900,143656358
2020-10-19,0.5524854,0.5524854,0.5372412,0.5377032,66081500,77768508
2020-10-20,0.5358554,0.5381651,0.5312359,0.5367793,41952800,48526896
2020-10-21,0.5372412,0.539089,0.5284643,0.5307741,45502100,52251509
2020-10-22,0.5275404,0.5340076,0.5261546,0.5289263,44410000,50887034
2020-10-23,0.5284643,0.5303121,0.5210732,0.522921,43825300,49792772
2020-10-26,0.5196874,0.5210732,0.5146059,0.5187635,45101700,50469436
2020-10-27,0.5150679,0.5183015,0.5136821,0.5178396,43445700,48513565
2020-10-28,0.5169157,0.5196874,0.5113723,0.5183015,42699100,47676111
2020-10-29,0.5127582,0.5141441,0.5086007,0.5132201,45978300,50954033
2020-10-30,0.5118343,0.5201493,0.5067529,0.5086007,62040900,69267916
2020-11-02,0.5086007,0.5169157,0.5086007,0.5155299,52185500,58037632
2020-11-03,0.5164537,0.5261546,0.5159918,0.5247688,54672100,61806337
2020-11-04,0.522921,0.5335457,0.522921,0.5321598,71766500,82087631
2020-11-05,0.5316979,0.5344695,0.5284643,0.5335457,51393600,59120180
2020-11-06,0.5330837,0.5400129,0.5303121,0.5367793,71749400,83411936
2020-11-09,0.5381651,0.5510995,0.5381651,0.5492518,94625300,111838507
2020-11-10,0.5543332,0.5543332,0.5409368,0.5437085,55037001,65161114
2020-11-11,0.5441704,0.563572,0.5377032,0.5552571,120524299,145104617
2020-11-12,0.5524854,0.5538712,0.5455562,0.5506377,59223700,70496172
2020-11-13,0.5469421,0.5497137,0.5413988,0.5455562,44133600,52085177
2020-11-16,0.5469421,0.5686534,0.5469421,0.5681915,100786800,122302624
2020-11-17,0.5668057,0.5741968,0.5571048,0.5608004,122697700,150813414
2020-11-18,0.5589526,0.5663437,0.5529473,0.5631101,81953100,99538142
2020-11-19,0.5594146,0.5677295,0.5520235,0.5571048,58759900,70811165
2020-11-20,0.5543332,0.5714251,0.5506377,0.5709631,93378200,113619800
2020-11-23,0.5741968,0.6120762,0.5741968,0.6042231,143337500,184764042
2020-11-24,0.6028373,0.6106904,0.5917507,0.6060709,150767800,196272600
2020-11-25,0.6088426,0.6176196,0.5954462,0.5963701,112606400,148416017
2020-11-26,0.5912887,0.6005276,0.5903648,0.5954462,78393800,101030690
2020-11-27,0.5945223,0.6009895,0.581126,0.5991418,88355900,112978581
2020-11-30,0.597294,0.6153098,0.5949843,0.5991418,97299700,127599004
2020-12-01,0.597294,0.6074568,0.5935984,0.6060709,77749000,101058902
2020-12-02,0.6060709,0.6171576,0.6023754,0.6157718,94503400,124950852
2020-12-03,0.6116143,0.6116143,0.5912887,0.5926746,84706100,109788619
2020-12-04,0.5885171,0.588979,0.5788162,0.5875931,110300700,139685970
2020-12-07,0.5885171,0.5959082,0.580664,0.581126,65523100,83320179
2020-12-08,0.5802021,0.5862073,0.5760446,0.581126,66112100,83104903
2020-12-09,0.5838977,0.6042231,0.5838977,0.5940604,140170800,180902017
2020-12-10,0.5963701,0.6014515,0.588979,0.5926746,89515900,115307276
2020-12-11,0.6019135,0.6116143,0.5862073,0.5945223,103868500,134687934
2020-12-14,0.5774304,0.5862073,0.5547951,0.5594146,102453800,124403153
2020-12-15,0.5575668,0.5589526,0.5492518,0.5575668,81215500,97574158
2020-12-16,0.5571048,0.5644959,0.5515615,0.5524854,85099100,102748634
2020-12-17,0.5506377,0.5714251,0.5455562,0.5709631,128532100,156036060
2020-12-18,0.5797401,0.6088426,0.5797401,0.605147,167108900,215969527
2020-12-21,0.6106904,0.614386,0.597756,0.6116143,120799900,158726819
2020-12-22,0.6023754,0.6093045,0.5765065,0.5778924,93686400,120275571
2020-12-23,0.5732729,0.5986798,0.5728109,0.5926746,86340200,110553168
2020-12-24,0.5954462,0.6028373,0.5829737,0.6000656,80182900,103178251
2020-12-25,0.5963701,0.621777,0.588979,0.6162337,106955700,140590362
2020-12-28,0.6199293,0.631016,0.614386,0.6240867,88107900,118582725
2020-12-29,0.621777,0.621777,0.5940604,0.597756,78806300,102784978
2020-12-30,0.5931365,0.621777,0.5894409,0.6111523,89242200,117366607
2020-12-31,0.6079187,0.6148478,0.5991418,0.6065329,83999100,110445545
2021-01-04,0.6009895,0.621777,0.5963701,0.6208531,105910100,140640522
2021-01-05,0.6250107,0.6250107,0.5926746,0.6037613,130553700,169854714
2021-01-06,0.6037613,0.6120762,0.5912887,0.597756,111921700,145140117
2021-01-07,0.5986798,0.6194673,0.5954462,0.6083807,199107100,262144615
2021-01-08,0.6083807,0.6148478,0.5968321,0.6046851,119296000,156373734
2021-01-11,0.6005276,0.6005276,0.5751207,0.5769684,110265000,139192454
2021-01-12,0.5737348,0.5848215,0.5728109,0.5843595,93006700,116753885
2021-01-13,0.5829737,0.5917507,0.5746587,0.5838977,110624700,139495908
2021-01-14,0.5792782,0.5820498,0.5686534,0.5691154,83065500,102927010
2021-01-15,0.5732729,0.5834357,0.572349,0.5825118,119157900,149175752
2021-01-18,0.5792782,0.5949843,0.5765065,0.5926746,103745900,132088972
2021-01-19,0.5912887,0.6060709,0.5875931,0.5917507,98695100,127612294
2021-01-20,0.5912887,0.5935984,0.5815879,0.5908268,69431300,88284116
2021-01-21,0.5885171,0.6106904,0.5885171,0.6074568,120942500,158178769
2021-01-22,0.6046851,0.6069948,0.5903648,0.5935984,67362100,86765508
2021-01-25,0.5912887,0.5931365,0.581126,0.5880551,74909900,95263415
2021-01-26,0.5866693,0.6046851,0.5862073,0.597294,97627500,126516434
2021-01-27,0.597294,0.6083807,0.5908268,0.5959082,69023600,89648720
2021-01-28,0.5866693,0.5912887,0.5755826,0.5778924,48637700,61480092
2021-01-29,0.5751207,0.5834357,0.5552571,0.5612624,51021900,62342142
2021-02-01,0.5617242,0.5774304,0.556181,0.5765065,46896200,57804584
2021-02-02,0.5774304,0.5778924,0.5603385,0.5672677,66843536,81782407
2021-02-03,0.564034,0.5705012,0.5589526,0.564034,50911200,62259714
2021-02-04,0.5608004,0.5751207,0.5543332,0.5644959,55405700,67534434
2021-02-05,0.5644959,0.5658818,0.5427846,0.5437085,46072800,55154688
2021-02-08,0.5418606,0.5598765,0.5409368,0.5575668,42722700,51132195
2021-02-09,0.5589526,0.5737348,0.555719,0.572349,47546300,58398555
2021-02-10,0.5746587,0.5746587,0.5617242,0.5681915,40053700,49141356
2021-02-18,0.5783542,0.6111523,0.5783542,0.6097665,88358000,113979545
2021-02-19,0.6009895,0.6282443,0.597756,0.6263965,85096100,113009576
2021-02-22,0.6259345,0.6684334,0.6250107,0.6397929,105243400,147259571
2021-02-23,0.6268584,0.630554,0.6120762,0.6157718,90345200,121833445
2021-02-24,0.6130001,0.6259345,0.6023754,0.6116143,75561285,100330755
2021-02-25,0.6166957,0.6259345,0.6088426,0.6120762,62578415,83722613
2021-02-26,0.5982178,0.6028373,0.5866693,0.5903648,58897700,75665174
2021-03-01,0.5917507,0.6060709,0.5912887,0.605609,47840000,62096102
2021-03-02,0.6046851,0.6277823,0.6046851,0.614386,59246400,79118669
2021-03-03,0.614386,0.6504176,0.6069948,0.647184,83964200,113551276
2021-03-04,0.6342496,0.6407167,0.6277823,0.6365592,86249400,118414429
2021-03-05,0.6273204,0.630554,0.6171576,0.6227009,57824500,77955696
2021-03-08,0.6268584,0.6374831,0.6194673,0.6199293,67379500,91633841
2021-03-09,0.614386,0.6263965,0.5945223,0.6120762,66605588,88498011
2021-03-10,0.6116143,0.6254726,0.6097665,0.6199293,57859100,77564267
2021-03-11,0.6190054,0.6356354,0.6130001,0.6333257,72845100,99094369
2021-03-12,0.6328637,0.655037,0.6254726,0.6421026,98020400,135545797
2021-03-15,0.6351734,0.6578087,0.6337876,0.6559609,100165412,140328562
2021-03-16,0.646722,0.6513414,0.6277823,0.6397929,70758500,97707539
2021-03-17,0.6384071,0.6439504,0.6236249,0.6434884,88303400,120978042
2021-03-18,0.6411787,0.6421026,0.6333257,0.6356354,66929593,92310827
2021-03-19,0.6277823,0.6457981,0.6236249,0.6277823,68509000,94303764
2021-03-22,0.6240867,0.6360973,0.6227009,0.6333257,69061600,94323607
2021-03-23,0.6319398,0.6333257,0.6042231,0.6079187,66598700,88781212
2021-03-24,0.6014515,0.6065329,0.5899029,0.5954462,59893112,77225409
2021-03-25,0.5894409,0.613924,0.5894409,0.6083807,57064317,74773553
2021-03-26,0.6083807,0.6106904,0.5912887,0.6097665,51915317,68028094
2021-03-29,0.6208531,0.6444123,0.6199293,0.6379451,76112600,104413951
2021-03-30,0.6337876,0.6337876,0.6203912,0.6291682,73246000,99180926
2021-03-31,0.6254726,0.6324018,0.622239,0.6268584,49510900,67235578
2021-04-01,0.6263965,0.6319398,0.6162337,0.6291682,69897100,94237185
2021-04-02,0.6273204,0.6291682,0.6194673,0.622239,58587300,79035466
2021-04-06,0.6227009,0.6319398,0.6213151,0.6277823,75076000,102057091
2021-04-07,0.6277823,0.6397929,0.6245487,0.6393309,77904200,106356937
2021-04-08,0.6439504,0.6522654,0.6328637,0.6397929,111421200,154918737
2021-04-09,0.6370212,0.655499,0.6328637,0.6527273,93019300,130287919
2021-04-12,0.6513414,0.6591945,0.6448743,0.6481079,69647300,98266635
2021-04-13,0.6448743,0.6462601,0.6282443,0.6328637,56021300,76997470
2021-04-14,0.630554,0.6411787,0.6277823,0.6379451,59695600,82098488
2021-04-15,0.6379451,0.646722,0.6324018,0.6444123,78926500,109679158
2021-04-16,0.6453362,0.6707432,0.6411787,0.663352,90397900,128849856
2021-04-19,0.663814,0.6841395,0.663814,0.6725909,69487000,101673661
2021-04-20,0.663352,0.6735148,0.663352,0.6693573,72284900,104669663
2021-04-21,0.663814,0.6698193,0.6568848,0.6670476,57115500,82171270
2021-04-22,0.6698193,0.6818298,0.6698193,0.6730528,71655800,104887394
2021-04-23,0.6684334,0.6707432,0.6578087,0.6651998,61954700,89022670
2021-04-26,0.6675096,0.6818298,0.6656618,0.6790581,91650100,133978743
2021-04-27,0.6753626,0.680444,0.6541132,0.6675096,58229900,84106475
2021-04-28,0.6642759,0.6947642,0.6582706,0.6901448,106906700,157303086
2021-04-29,0.6892209,0.6993837,0.6785962,0.6975359,75817200,113155424
2021-04-30,0.6929165,0.6929165,0.671205,0.6753626,66466600,97361593
2021-05-06,0.6818298,0.7155517,0.6818298,0.7113943,77987600,117868999
2021-05-07,0.7127801,0.7515834,0.7118562,0.7446542,77486351,122986060
2021-05-10,0.7543551,0.7950062,0.7520453,0.7899248,109143499,181532572
2021-05-11,0.7622081,0.7700612,0.7312578,0.7589745,155226500,252849213
2021-05-12,0.7520453,0.7788381,0.7520453,0.7672895,120688900,199950563
2021-05-13,0.7520453,0.7552789,0.7252526,0.7284862,101283000,161560168
2021-05-14,0.7243286,0.7400348,0.7113943,0.7201712,82555700,128834692
2021-05-17,0.7178615,0.729872,0.7132421,0.7197092,103933300,162145219
2021-05-18,0.7243286,0.7289481,0.7187853,0.7234048,87427000,136810561
2021-05-19,0.7169376,0.7187853,0.7035412,0.7072368,88125800,135007698
2021-05-20,0.6776723,0.6822917,0.6647379,0.679982,114806900,167457204
2021-05-21,0.6739767,0.6979979,0.6739767,0.6910687,116020000,172612997
2021-05-24,0.6873732,0.6998456,0.6850634,0.6901448,73119400,109581776
2021-05-25,0.6910687,0.7058509,0.6781343,0.7021554,94138900,141091882
2021-05-26,0.6952262,0.7095464,0.6929165,0.7007695,74203800,112663737
2021-05-27,0.704927,0.7201712,0.7030792,0.7137039,80145300,123758429
2021-05-28,0.7206331,0.7257145,0.7026173,0.7067748,67185800,103582343
2021-05-31,0.7104703,0.7141659,0.7035412,0.7109323,66228000,101723594
2021-06-01,0.7118562,0.738187,0.6975359,0.7372631,113377243,175743789
2021-06-02,0.7340295,0.7492737,0.729872,0.738187,108438200,173794350
2021-06-03,0.7441922,0.7622081,0.7437304,0.7562028,102886800,167898377
2021-06-04,0.7331056,0.7432684,0.7210951,0.7391109,95463600,151261224
2021-06-07,0.7349534,0.76267,0.7349534,0.7501975,77622443,126389207
2021-06-08,0.7478878,0.7543551,0.7377251,0.7441922,50543200,81592636
2021-06-09,0.7488118,0.7876151,0.7432684,0.7765284,103371900,172275066
2021-06-10,0.7737567,0.780224,0.7654417,0.7695992,78854400,131943312
2021-06-11,0.7756045,0.7843814,0.7705231,0.7751426,74517000,125471379
2021-06-15,0.7816098,0.7936203,0.7589745,0.771447,69158000,115790568
2021-06-16,0.7709851,0.7917725,0.763594,0.7672895,89851600,150888258
2021-06-17,0.7612842,0.7834575,0.7525073,0.7728328,87023195,145287344
2021-06-18,0.7723709,0.7728328,0.7483498,0.7557409,84731344,139089339
2021-06-21,0.746502,0.7497357,0.7321817,0.7428065,70441900,113042895
2021-06-22,0.7400348,0.7534312,0.7368012,0.7525073,71198700,115020054
2021-06-23,0.7529692,0.7816098,0.74604,0.7783762,95358944,157747522
2021-06-24,0.7756045,0.8010114,0.7677514,0.7816098,71662400,121753606
2021-06-25,0.7899248,0.8107123,0.7876151,0.8097884,72816500,126067980
2021-06-28,0.7825336,0.7834575,0.7585126,0.7645178,146432800,242421307
2021-06-29,0.7575887,0.7622081,0.7478878,0.7492737,91207300,149003084
2021-06-30,0.7483498,0.7617462,0.7483498,0.7552789,68377500,111706211
2021-07-01,0.7529692,0.7571267,0.738187,0.7418826,69521800,112644896
2021-07-02,0.7349534,0.7441922,0.7331056,0.7358773,54681300,87352100
2021-07-05,0.7432684,0.7543551,0.7377251,0.7538931,72936600,117875310
2021-07-06,0.7557409,0.7585126,0.74604,0.7543551,60100700,97782865
2021-07-07,0.7446542,0.7474259,0.7349534,0.7432684,69276300,110931880
2021-07-08,0.7418826,0.7418826,0.7090845,0.7123182,98558400,153257886
2021-07-09,0.7123182,0.729872,0.7113943,0.7280242,99463700,155416955
2021-07-12,0.7280242,0.7414206,0.7275623,0.7340295,77314800,122679890
2021-07-13,0.7368012,0.7682134,0.7326437,0.7654417,111083900,180107998
2021-07-14,0.7622081,0.7876151,0.7585126,0.7672895,95113200,159244791
2021-07-15,0.7645178,0.771447,0.7529692,0.7705231,96662300,159692299
2021-07-16,0.7695992,0.7973158,0.7672895,0.7890009,104907700,179351783
2021-07-19,0.7973158,0.8097884,0.7862293,0.7885389,79131500,136558762
2021-07-20,0.7737567,0.7982398,0.7622081,0.7973158,77277000,130824984
2021-07-21,0.7991636,0.8033211,0.7820717,0.7922345,85065800,145447540
2021-07-22,0.7899248,0.8037831,0.7829956,0.7996256,83725117,144259919
2021-07-23,0.7996256,0.8338094,0.7996256,0.8102503,114144117,201823483
2021-07-26,0.8084025,0.8157937,0.7843814,0.8014734,85319100,148017579
2021-07-27,0.8014734,0.8222609,0.7769904,0.7783762,97764600,170690816
2021-07-28,0.7695992,0.7890009,0.7478878,0.7691373,79568400,132268901
2021-07-29,0.7899248,0.7899248,0.7659037,0.7811478,95653800,160732874
2021-07-30,0.7908487,0.8088645,0.7829956,0.8033211,113872000,195729429
2021-08-02,0.7668275,0.7788381,0.7552789,0.7769904,116327100,193210520
2021-08-03,0.7695992,0.7806859,0.7497357,0.7543551,66698105,110347589
2021-08-04,0.7622081,0.7857673,0.7585126,0.7853054,92136605,154146233
2021-08-05,0.7871531,0.8060928,0.7843814,0.7908487,98321200,168884582
2021-08-06,0.7917725,0.854597,0.7876151,0.8301139,85700200,150279469
2021-08-09,0.8361192,0.8407387,0.8185653,0.829652,66689398,119621241
2021-08-10,0.8268803,0.8435103,0.8236467,0.8347334,62230400,112208223
2021-08-11,0.8412006,0.879542,0.8370431,0.8776942,104236335,193600668
2021-08-12,0.8749226,0.8966339,0.8601403,0.8883189,106535984,202899899
2021-08-13,0.8860092,0.904025,0.8804659,0.8970959,71369500,138119962
2021-08-16,0.9100303,0.9146497,0.8920144,0.8975578,99018425,193870785
2021-08-17,0.8938622,0.9035631,0.8684553,0.8716889,137613625,263558600
2021-08-18,0.8730748,0.8860092,0.8601403,0.8726128,58447100,110472264
2021-08-19,0.8652217,0.8670695,0.8430484,0.8573686,92532200,171227557
2021-08-20,0.854597,0.8592165,0.8347334,0.8476678,73513500,134384090
2021-08-23,0.8684553,0.8836995,0.8675314,0.8813897,102607100,194505080
2021-08-24,0.8984817,0.9054109,0.8813897,0.8910906,90635600,174611608
2021-08-25,0.8869331,0.9261984,0.8850853,0.9252745,88184700,173255348
2021-08-26,0.9257364,0.9705451,0.9225028,0.9576105,110509149,225914118
2021-08-27,0.9331275,0.9650016,0.9178833,0.9589964,110322276,226449163
2021-08-30,0.9589964,0.9945661,0.9492956,0.9908705,113491927,238508769
2021-08-31,0.9964139,1.050923,0.9742405,1.043532,123496248,270142608
2021-09-01,1.048614,1.072635,0.9936422,1.007501,157352527,351851648
2021-09-02,0.9959519,1.062934,0.9950281,1.057853,153796150,346020240
2021-09-03,1.049999,1.056467,0.9520673,1.023207,132872500,298279792
2021-09-06,1.042146,1.066629,1.024592,1.048614,130056049,294414656
2021-09-07,1.0597,1.115595,1.051385,1.110976,147845161,346451552
2021-09-08,1.102661,1.159942,1.091112,1.142388,159248400,389423536
2021-09-09,1.148855,1.232467,1.123448,1.217223,185273982,474554992
2021-09-10,1.196436,1.207984,1.15948,1.162252,258654140,660666864
2021-09-13,1.16179,1.235701,1.16179,1.220919,245056857,637009456
2021-09-14,1.185349,1.226924,1.167795,1.188121,191616287,492831008
2021-09-15,1.183501,1.218609,1.161328,1.191354,165211200,424834576
2021-09-16,1.235701,1.25695,1.19274,1.201055,190537048,505182032
2021-09-17,1.163176,1.218609,1.100351,1.121601,211759086,529300320
2021-09-22,1.116057,1.189507,1.111438,1.188583,171139556,426354960
2021-09-23,1.216299,1.231544,1.134997,1.164562,226146662,574239056
2021-09-24,1.136383,1.148855,1.07864,1.080488,278401792,663478080
2021-09-27,1.086955,1.094346,1.027364,1.046766,219991357,502168528
2021-09-28,1.049075,1.09296,1.048614,1.087417,229847423,534913840
2021-09-29,1.09296,1.115595,1.025978,1.031522,207786220,479488320
2021-09-30,1.026902,1.077716,1.019973,1.07633,170027828,386306112
2021-10-08,1.098504,1.105895,1.013506,1.028288,217817636,487720560
2021-10-11,1.041685,1.070325,1.017663,1.067091,199853500,452862576
2021-10-12,1.071711,1.105433,1.025054,1.048152,216235600,492501232
2021-10-13,1.039375,1.043994,0.9654636,0.9917945,282049504,606156816
2021-10-14,0.9705451,1.000109,0.9553009,0.986713,224828693,477394192
2021-10-15,0.986713,1.032907,0.9793219,1.02875,239418148,522454720
2021-10-18,1.02875,1.096194,1.024131,1.093884,247002969,571551376
2021-10-19,1.101737,1.127144,1.077254,1.093884,205326289,489909040
2021-10-20,0.9853272,1.013506,0.9853272,1.006577,255740400,553767216
2021-10-21,0.9931803,1.071711,0.9931803,1.048614,240938262,543385712
2021-10-22,1.025516,1.055543,0.9857892,0.9917945,212588299,464431776
2021-10-25,0.9941041,1.02644,0.9765503,1.013044,163694699,357409200
2021-10-26,1.010272,1.034293,0.9982617,1.016278,138994168,305789408
2021-10-27,0.9945661,1.004267,0.970083,0.9742405,165645200,351890736
2021-10-28,0.9368231,0.9737786,0.8897048,0.9067967,341700176,671577136
2021-10-29,0.9067967,0.9151117,0.8920144,0.9003295,165265588,323047968
2021-11-01,0.8920144,0.9229648,0.8883189,0.9141878,176557788,347604336
2021-11-02,0.9169595,0.9225028,0.862912,0.8850853,198907500,382404112
2021-11-03,0.8915525,0.9266603,0.8836995,0.9215789,231166245,454266448
2021-11-04,0.904487,0.9114162,0.8901667,0.9104922,157853100,308039312
2021-11-05,0.8994056,0.8994056,0.8693792,0.8716889,201850900,384533168
2021-11-08,0.8739986,0.8869331,0.871227,0.8744606,110903000,210977383
2021-11-09,0.8666075,0.8735367,0.8559828,0.8652217,123912100,231750916
2021-11-10,0.8522873,0.854597,0.8254945,0.8435103,163035473,295733520
2021-11-11,0.8448961,0.8559828,0.8402767,0.8555208,141700684,260685336
2021-11-12,0.84582,0.8513634,0.8388909,0.8393528,110436800,201520997
2021-11-15,0.8310378,0.8365812,0.8245706,0.8287281,113852830,204362587
2021-11-16,0.8287281,0.8301139,0.8148698,0.8153317,122458690,217774667
2021-11-17,0.8181034,0.8245706,0.813484,0.8227229,133221635,236591372
2021-11-18,0.8365812,0.8495156,0.8319617,0.8338094,200432714,364806112
2021-11-19,0.8278042,0.8564447,0.8204131,0.8559828,190095572,346808976
2021-11-22,0.8615261,0.8749226,0.8555208,0.8615261,131636358,246019640
2021-11-23,0.8615261,0.8818517,0.8550589,0.8739986,143911795,272514608
2021-11-24,0.8832375,0.896172,0.8781561,0.8947861,205811888,395787120
2021-11-25,0.8975578,0.9012533,0.8776942,0.8804659,129631188,248992831
2021-11-26,0.8684553,0.8753844,0.8564447,0.8619881,127552015,238936505
2021-11-29,0.8485917,0.854135,0.8333476,0.8536731,112389417,206196726
2021-11-30,0.8550589,0.8689173,0.8476678,0.854597,106338987,197625087
2021-12-01,0.854135,0.8864712,0.8490537,0.8860092,146932113,277852384
2021-12-02,0.8809278,0.8984817,0.8776942,0.8957101,126092260,242828220
2021-12-03,0.8901667,0.9405186,0.8781561,0.9308178,213481339,423230016
2021-12-06,0.928508,0.9465239,0.9174214,0.9211169,167120482,336120352
2021-12-07,0.9303558,0.9312797,0.9077206,0.9303558,118104000,235176260
2021-12-08,0.9303558,0.9308178,0.9151117,0.9243506,124456700,248317661
2021-12-09,0.9234266,0.9312797,0.9160356,0.9192692,131005044,261094051
2021-12-10,0.9178833,0.9201931,0.904487,0.9072586,101578512,200079227
2021-12-13,0.911878,0.9266603,0.9109542,0.9225028,148799908,296497120
2021-12-14,0.9192692,0.9197311,0.8994056,0.9017153,110720108,216881648
2021-12-15,0.9017153,0.9229648,0.8989436,0.9137259,133176106,263383225
2021-12-16,0.9225028,0.9793219,0.920655,0.97886,285024432,589345328
2021-12-17,0.9950281,0.9982617,0.953453,0.9548389,277974272,582463504
2021-12-20,0.953453,0.962692,0.92897,0.9326656,113864140,231386872
2021-12-21,0.9326656,0.9516053,0.9243506,0.945138,134076140,273317312
2021-12-22,0.9465239,0.9539151,0.9312797,0.9506814,90152811,183998833
2021-12-23,0.9511433,0.9802458,0.9432903,0.9733167,130926594,272689328
2021-12-24,0.9714689,0.9765503,0.9520673,0.9529911,111564418,232599441
2021-12-27,0.9520512,0.9746391,0.9491677,0.9626243,135105800,270508176
2021-12-28,0.9611825,0.9611825,0.9203322,0.9309052,261933102,506179568
