date,open,high,low,close,volume,amount
2020-03-02,0.448086,0.4656399,0.448086,0.464716,89435698.0,89344150.0
2020-03-03,0.4845796,0.4845796,0.4651779,0.4684116,83868000.0,85570537.0
2020-03-04,0.4674876,0.473031,0.4619443,0.473031,63942498.0,64833415.0
2020-03-05,0.4744168,0.4822699,0.4744168,0.4804221,68569400.0,71121231.0
2020-03-06,0.4767265,0.4767265,0.4697973,0.4734929,31208000.0,31976717.0
2020-03-09,0.4633301,0.4665638,0.4554771,0.455939,35984300.0,35840056.0
2020-03-10,0.4503957,0.4633301,0.448086,0.4628682,20707800.0,20461666.0
2020-03-11,0.464254,0.4661018,0.4573249,0.4587107,21477600.0,21444287.0
2020-03-12,0.4522435,0.4540913,0.448086,0.4508576,15874198.0,15506492.0
2020-03-13,0.4360754,0.447624,0.4323799,0.4443904,32233800.0,30702461.0
2020-03-16,0.4434665,0.4485479,0.4337657,0.4346896,25652200.0,24714628.0
2020-03-17,0.4356135,0.4434665,0.4259126,0.4346896,14532900.0,13664137.0
2020-03-18,0.4323799,0.439309,0.4286843,0.4286843,20087000.0,18925326.0
2020-03-19,0.4296082,0.4296082,0.4139021,0.423141,20253500.0,18487704.0
2020-03-20,0.4240649,0.4286843,0.4212932,0.4286843,21690600.0,19922999.0
2020-03-23,0.4245268,0.4245268,0.4157499,0.4175977,19676200.0,17834915.0
2020-03-24,0.4194454,0.4291463,0.4194454,0.4286843,20293400.0,18670500.0
2020-03-25,0.4286843,0.4365374,0.4286843,0.4333038,20064900.0,18781315.0
2020-03-26,0.4291463,0.4319179,0.4282224,0.4291463,18171900.0,16920935.0
2020-03-27,0.4337657,0.4337657,0.4296082,0.4300702,14759300.0,13788914.0
2020-03-30,0.4300702,0.431456,0.4245268,0.4291463,17130500.0,15869270.0
2020-03-31,0.4300702,0.4319179,0.4268366,0.4272985,13712300.0,12757556.0
2020-04-01,0.4272985,0.4300702,0.4245268,0.4245268,20385000.0,18874579.0
2020-04-02,0.4226791,0.4328418,0.4226791,0.4328418,16857900.0,15586448.0
2020-04-03,0.4328418,0.4328418,0.4268366,0.4272985,15288000.0,14203474.0
2020-04-07,0.4300702,0.4346896,0.4300702,0.4342276,18227700.0,17102189.0
2020-04-08,0.4328418,0.4379232,0.4305321,0.4360754,16538600.0,15551929.0
2020-04-09,0.4388471,0.4388471,0.4337657,0.4346896,16648400.0,15728105.0
2020-04-10,0.4351515,0.4351515,0.4286843,0.4296082,24568300.0,22941235.0
2020-04-13,0.4296082,0.4296082,0.4263746,0.4277604,12564300.0,11626770.0
2020-04-14,0.4254507,0.4337657,0.4254507,0.4337657,17383200.0,16201764.0
2020-04-15,0.4346896,0.4346896,0.4282224,0.4296082,14687300.0,13674362.0
2020-04-16,0.4272985,0.4305321,0.4272985,0.4286843,14355700.0,13323839.0
2020-04-17,0.4296082,0.4319179,0.4286843,0.4296082,17442400.0,16261937.0
2020-04-20,0.4300702,0.4305321,0.4282224,0.4305321,12782900.0,11891067.0
2020-04-21,0.4291463,0.4291463,0.4194454,0.4217552,15604900.0,14287429.0
2020-04-22,0.4175977,0.4254507,0.4175977,0.4240649,21472400.0,19568922.0
2020-04-23,0.4240649,0.4240649,0.4212932,0.4217552,16418700.0,15005349.0
2020-04-24,0.4217552,0.4263746,0.4217552,0.4236029,22596800.0,20764556.0
2020-04-27,0.4226791,0.4245268,0.4203693,0.4212932,22858800.0,20904394.0
2020-04-28,0.4203693,0.4203693,0.4069729,0.4139021,21729300.0,19374339.0
2020-04-29,0.4111304,0.4185216,0.4111304,0.4157499,26698400.0,24060676.0
2020-04-30,0.4157499,0.4249888,0.4157499,0.4249888,23145800.0,21156711.0
2020-05-06,0.4185216,0.4259126,0.4185216,0.4249888,23192600.0,21192309.0
2020-05-07,0.4249888,0.4249888,0.4203693,0.4217552,19442800.0,17734764.0
2020-05-08,0.423141,0.4259126,0.4222171,0.4259126,34507300.0,31601653.0
2020-05-11,0.4254507,0.4282224,0.4249888,0.4263746,26580000.0,24560969.0
2020-05-12,0.4254507,0.4263746,0.4217552,0.4240649,22559600.0,20691513.0
2020-05-13,0.4236029,0.4245268,0.4199074,0.4245268,19192800.0,17525289.0
2020-05-14,0.4236029,0.4236029,0.4194454,0.4199074,18963300.0,17298428.0
2020-05-15,0.4199074,0.4222171,0.4199074,0.4208313,16938100.0,15442447.0
2020-05-18,0.4208313,0.4245268,0.4194454,0.423141,22470500.0,20544847.0
2020-05-19,0.4282224,0.4291463,0.4268366,0.4282224,20421800.0,18929194.0
2020-05-20,0.4282224,0.4291463,0.4240649,0.4249888,18918700.0,17459052.0
2020-05-21,0.4249888,0.4268366,0.423141,0.4240649,15904800.0,14635545.0
2020-05-22,0.423141,0.423141,0.4157499,0.4166738,22922900.0,20732843.0
2020-05-25,0.4175977,0.423141,0.4162118,0.4212932,20653900.0,18790415.0
